iterations,fitness,time,fevals
0,45.0,8.01500000003e-06,11
10,44.0,1.5068e-05,21
20,42.0,2.1801e-05,31
30,40.0,2.78930000001e-05,41
40,41.0,3.3664e-05,51
50,42.0,3.94340000001e-05,61
60,43.0,4.55260000001e-05,71
70,45.0,5.09760000001e-05,81
80,46.0,5.64260000001e-05,91
90,48.0,6.18760000001e-05,101
100,52.0,6.73260000001e-05,111
110,54.0,7.30960000002e-05,121
120,57.0,7.85460000002e-05,131
130,58.0,8.36760000001e-05,141
140,64.0,8.97670000001e-05,151
150,65.0,9.48970000001e-05,161
160,66.0,0.000101309,171
170,66.0,0.00010676,181
180,67.0,0.000112211,191
190,69.0,0.00011702,201
200,70.0,0.000122791,211
210,70.0,0.000128241,221
220,74.0,0.000133691,231
230,75.0,0.000139462,241
240,75.0,0.000145553,251
250,75.0,0.000150041,261
260,75.0,0.000155492,271
270,77.0,0.000160943,281
280,79.0,0.000166393,291
290,82.0,0.000172164,301
300,82.0,0.000177935,311
310,82.0,0.000183064,321
320,83.0,0.000189155,331
330,84.0,0.000194285,341
340,84.0,0.000199735,351
350,84.0,0.000205185,361
360,84.0,0.000210315,371
370,84.0,0.000220254,381
380,84.0,0.00022827,391
390,85.0,0.00023404,401
400,86.0,0.00023949,411
410,87.0,0.000246863,421
420,87.0,0.000252313,431
430,88.0,0.000258084,441
440,88.0,0.000263855,451
450,88.0,0.000270267,461
460,89.0,0.000276679,471
470,90.0,0.00028277,481
480,90.0,0.000288541,491
490,90.0,0.000293992,501
500,90.0,0.000299763,511
510,90.0,0.000305534,521
520,90.0,0.000310664,531
530,90.0,0.000315794,541
540,91.0,0.000320923,551
550,91.0,0.000326694,561
560,92.0,0.000331503,571
570,92.0,0.000336633,581
580,94.0,0.000342725,591
590,94.0,0.000347854,601
600,95.0,0.000353305,611
610,96.0,0.000359075,621
620,96.0,0.000364525,631
630,97.0,0.000369655,641
640,97.0,0.000377349,651
650,98.0,0.000382799,661
660,98.0,0.000388249,671
670,98.0,0.000393379,681
680,99.0,0.000399149,691
690,99.0,0.0004046,701
700,99.0,0.00041005,711
710,99.0,0.0004155,721
720,99.0,0.00042063,731
730,99.0,0.000435698,741
740,99.0,0.000441469,751
750,100.0,0.000447239,761
760,100.0,0.000452369,771
770,100.0,0.000457499,781
780,100.0,0.000462308,791
790,100.0,0.000467758,801
800,100.0,0.000473528,811
810,100.0,0.000478658,821
820,100.0,0.000483788,831
830,100.0,0.000488917,841
840,100.0,0.000495329,851
850,100.0,0.000500138,861
860,100.0,0.000505589,871
870,100.0,0.000510398,881
880,100.0,0.000515527,891
890,100.0,0.000521298,901
900,100.0,0.000527069,911
910,100.0,0.000532199,921
920,100.0,0.000537649,931
930,100.0,0.000542778,941
940,100.0,0.000547907,951
950,100.0,0.000552716,961
960,100.0,0.000557525,971
970,100.0,0.000563616,981
980,100.0,0.000568746,991
990,100.0,0.000574196,1001
1000,100.0,0.000579326,1011
1010,100.0,0.000584135,1021
1020,100.0,0.000589265,1031
1030,100.0,0.000594715,1041
1040,100.0,0.000603051,1051
1050,100.0,0.000608502,1061
1060,100.0,0.000613311,1071
1070,100.0,0.000619082,1081
1080,100.0,0.000625173,1091
1090,100.0,0.000630303,1101
1100,100.0,0.000635112,1111
1110,100.0,0.000639921,1121
1120,100.0,0.00064505,1131
1130,100.0,0.00065018,1141
1140,100.0,0.00065531,1151
1150,100.0,0.00066076,1161
1160,100.0,0.000666531,1171
1170,100.0,0.000671661,1181
1180,100.0,0.000677111,1191
1190,100.0,0.000682241,1201
1200,100.0,0.000687691,1211
1210,100.0,0.000693783,1221
1220,100.0,0.000699233,1231
1230,100.0,0.000704363,1241
1240,100.0,0.000709813,1251
1250,100.0,0.000714943,1261
1260,100.0,0.000720393,1271
1270,100.0,0.000726805,1281
1280,100.0,0.000732255,1291
1290,100.0,0.000737705,1301
1300,100.0,0.000742835,1311
1310,100.0,0.000752132,1321
1320,100.0,0.000756941,1331
1330,100.0,0.000762392,1341
1340,100.0,0.000767521,1351
1350,100.0,0.000774895,1361
1360,100.0,0.000790284,1371
1370,100.0,0.000795413,1381
1380,100.0,0.000800543,1391
1390,100.0,0.000805993,1401
1400,100.0,0.000811122,1411
1410,100.0,0.000818175,1421
1420,100.0,0.000823305,1431
1430,100.0,0.000830359,1441
1440,100.0,0.00083613,1451
1450,100.0,0.000842542,1461
1460,100.0,0.000847992,1471
1470,100.0,0.000853122,1481
1480,100.0,0.000858573,1491
1490,100.0,0.000868832,1501
1500,100.0,0.00088935,1511
