iterations,fitness,time,fevals
0,41.0,1.4747e-05,11
10,42.0,3.3663e-05,21
20,46.0,4.84099999999e-05,31
30,48.0,7.3417e-05,41
40,51.0,8.5921e-05,51
50,54.0,9.7783e-05,61
60,58.0,0.000110927,71
70,59.0,0.000123431,81
80,63.0,0.000135293,91
90,63.0,0.000148438,101
100,64.0,0.000159659,111
110,64.0,0.000170559,121
120,67.0,0.000182742,131
130,68.0,0.000195246,141
140,68.0,0.000205825,151
150,68.0,0.000216725,161
160,69.0,0.000229228,171
170,70.0,0.00024077,181
180,70.0,0.000251991,191
190,70.0,0.000262892,201
200,72.0,0.000273792,211
210,72.0,0.000285654,221
220,74.0,0.000296875,231
230,78.0,0.000311944,241
240,78.0,0.000324447,251
250,78.0,0.000335668,261
260,80.0,0.000346889,271
270,81.0,0.000361636,281
280,82.0,0.000376705,291
290,84.0,0.000388246,301
300,85.0,0.000400108,311
310,87.0,0.00041165,321
320,87.0,0.000423192,331
330,88.0,0.000436016,341
340,88.0,0.000447237,351
350,89.0,0.000458779,361
360,90.0,0.000470641,371
370,91.0,0.000481862,381
380,91.0,0.000493725,391
390,91.0,0.000504946,401
400,92.0,0.000515846,411
410,92.0,0.000529312,421
420,92.0,0.000539892,431
430,93.0,0.000550472,441
440,93.0,0.000561693,451
450,93.0,0.0005758,461
460,93.0,0.000601448,471
470,93.0,0.000612669,481
480,93.0,0.000623249,491
490,93.0,0.000633829,501
500,93.0,0.000643768,511
510,93.0,0.000654669,521
520,94.0,0.00066589,531
530,95.0,0.000677111,541
540,96.0,0.000688332,551
550,96.0,0.000699553,561
560,96.0,0.000710453,571
570,96.0,0.000721354,581
580,96.0,0.000732896,591
590,96.0,0.000744117,601
600,96.0,0.000755659,611
610,96.0,0.000766238,621
620,96.0,0.000780024,631
630,96.0,0.000791886,641
640,96.0,0.000802466,651
650,96.0,0.000813046,661
660,96.0,0.000824908,671
670,96.0,0.000835809,681
680,96.0,0.000849915,691
690,96.0,0.000885182,701
700,96.0,0.000908586,711
710,96.0,0.000922051,721
720,96.0,0.000932952,731
730,96.0,0.000945455,741
740,96.0,0.000957959,751
750,96.0,0.00096918,761
760,96.0,0.000981683,771
770,96.0,0.000992583,781
780,96.0,0.001002843,791
790,96.0,0.001013423,801
800,96.0,0.001024324,811
810,96.0,0.001037789,821
820,96.0,0.001049651,831
830,96.0,0.001060872,841
840,96.0,0.001071772,851
850,97.0,0.001082673,861
860,98.0,0.001095497,871
870,98.0,0.001107039,881
880,99.0,0.001121466,891
890,99.0,0.001134611,901
900,99.0,0.001145832,911
910,99.0,0.001156412,921
920,99.0,0.001166992,931
930,99.0,0.001180457,941
940,99.0,0.001190717,951
950,99.0,0.001209312,961
960,99.0,0.001220533,971
970,99.0,0.001230792,981
980,99.0,0.001244899,991
990,99.0,0.001255158,1001
1000,99.0,0.001265738,1011
1010,99.0,0.001276639,1021
1020,99.0,0.001287219,1031
1030,99.0,0.00129844,1041
1040,99.0,0.0013087,1051
1050,99.0,0.001323768,1061
1060,99.0,0.001334348,1071
1070,99.0,0.001346531,1081
1080,99.0,0.001357111,1091
1090,99.0,0.001368974,1101
1100,99.0,0.001380195,1111
1110,99.0,0.001391416,1121
1120,99.0,0.001402317,1131
1130,99.0,0.001413538,1141
1140,99.0,0.001425721,1151
1150,99.0,0.001436621,1161
1160,99.0,0.001447521,1171
1170,99.0,0.001458422,1181
1180,99.0,0.001469643,1191
1190,99.0,0.001481506,1201
1200,99.0,0.001492407,1211
1210,100.0,0.001503307,1221
1220,100.0,0.001513887,1231
1230,100.0,0.001524146,1241
1240,100.0,0.001545626,1251
1250,100.0,0.001556527,1261
1260,100.0,0.001569031,1271
1270,100.0,0.001579931,1281
1280,100.0,0.001590831,1291
1290,100.0,0.001601411,1301
1300,100.0,0.001613274,1311
1310,100.0,0.001623854,1321
1320,100.0,0.001634113,1331
1330,100.0,0.001645335,1341
1340,100.0,0.001656556,1351
1350,100.0,0.001667456,1361
1360,100.0,0.001678997,1371
1370,100.0,0.001689577,1381
1380,100.0,0.001703363,1391
1390,100.0,0.001713943,1401
1400,100.0,0.001725485,1411
1410,100.0,0.001736065,1421
1420,100.0,0.001750172,1431
1430,100.0,0.00176524,1441
1440,100.0,0.001776461,1451
1450,100.0,0.001788002,1461
1460,100.0,0.001799544,1471
1470,100.0,0.001810124,1481
1480,100.0,0.001821666,1491
1490,100.0,0.001835452,1501
1500,100.0,0.001846352,1511
