iterations,fitness,time,fevals
0,56.0,1.1221e-05,11
10,54.0,1.9236e-05,21
20,54.0,2.7251e-05,31
30,54.0,4.80900000001e-05,41
40,56.0,5.64260000001e-05,51
50,57.0,6.37990000002e-05,61
60,58.0,7.08520000002e-05,71
70,62.0,7.88670000001e-05,81
80,64.0,8.62410000002e-05,91
90,66.0,9.26530000002e-05,101
100,66.0,9.97070000002e-05,111
110,68.0,0.000105798,121
120,68.0,0.000113172,131
130,70.0,0.000118622,141
140,70.0,0.000124393,151
150,71.0,0.000129202,161
160,73.0,0.000134653,171
170,73.0,0.000139462,181
180,73.0,0.000144592,191
190,74.0,0.000149721,201
200,77.0,0.000156774,211
210,77.0,0.000166392,221
220,78.0,0.000173766,231
230,79.0,0.000180499,241
240,81.0,0.000186911,251
250,81.0,0.000201338,261
260,81.0,0.000206789,271
270,82.0,0.00021224,281
280,83.0,0.00021769,291
290,83.0,0.00022282,301
300,83.0,0.000227949,311
310,84.0,0.000233079,321
320,84.0,0.000238208,331
330,86.0,0.000243658,341
340,87.0,0.000248788,351
350,87.0,0.000253917,361
360,88.0,0.000259367,371
370,88.0,0.000264818,381
380,88.0,0.000269627,391
390,90.0,0.000275398,401
400,90.0,0.000280848,411
410,91.0,0.000286299,421
420,91.0,0.00029175,431
430,91.0,0.000297201,441
440,91.0,0.000302331,451
450,91.0,0.000307461,461
460,91.0,0.000312591,471
470,92.0,0.000318041,481
480,93.0,0.000323171,491
490,95.0,0.000328622,501
500,95.0,0.000335355,511
510,95.0,0.000340485,521
520,95.0,0.000345294,531
530,95.0,0.000350423,541
540,95.0,0.000355553,551
550,95.0,0.000361004,561
560,95.0,0.000366133,571
570,95.0,0.000371263,581
580,95.0,0.000376393,591
590,95.0,0.000381843,601
600,95.0,0.000387613,611
610,95.0,0.000392743,621
620,95.0,0.000397872,631
630,96.0,0.000403002,641
640,96.0,0.000408132,651
650,97.0,0.000413261,661
660,97.0,0.000418391,671
670,97.0,0.000423841,681
680,97.0,0.000428971,691
690,97.0,0.000434421,701
700,97.0,0.00043955,711
710,98.0,0.000445,721
720,99.0,0.000449809,731
730,99.0,0.000454618,741
740,99.0,0.000459747,751
750,99.0,0.000465197,761
760,99.0,0.000470326,771
770,99.0,0.000475776,781
780,99.0,0.000480585,791
790,99.0,0.000485394,801
800,99.0,0.000490523,811
810,99.0,0.000495332,821
820,99.0,0.000500141,831
830,99.0,0.00050495,841
840,99.0,0.000510079,851
850,99.0,0.000515529,861
860,99.0,0.000520338,871
870,99.0,0.000526108,881
880,99.0,0.000530917,891
890,99.0,0.000536688,901
900,99.0,0.0005431,911
910,99.0,0.00054823,921
920,99.0,0.000554322,931
930,99.0,0.000560093,941
940,99.0,0.000566505,951
950,100.0,0.000571635,961
960,100.0,0.000577086,971
970,100.0,0.000582215,981
980,100.0,0.000587024,991
990,100.0,0.000592154,1001
1000,100.0,0.000602093,1011
1010,100.0,0.000607543,1021
1020,100.0,0.000612673,1031
1030,100.0,0.000617803,1041
1040,100.0,0.000622933,1051
1050,100.0,0.000627742,1061
1060,100.0,0.000632551,1071
1070,100.0,0.00063768,1081
1080,100.0,0.00064281,1091
1090,100.0,0.000647619,1101
1100,100.0,0.000652748,1111
1110,100.0,0.000657557,1121
1120,100.0,0.000663648,1131
1130,100.0,0.000668457,1141
1140,100.0,0.000673907,1151
1150,100.0,0.000678716,1161
1160,100.0,0.000683846,1171
1170,100.0,0.00069122,1181
1180,100.0,0.00069635,1191
1190,100.0,0.000701479,1201
1200,100.0,0.00070725,1211
1210,100.0,0.0007127,1221
1220,100.0,0.000717829,1231
1230,100.0,0.000723279,1241
1240,100.0,0.000728409,1251
1250,100.0,0.00073386,1261
1260,100.0,0.000738989,1271
1270,100.0,0.000744119,1281
1280,100.0,0.000748928,1291
1290,100.0,0.000754057,1301
1300,100.0,0.000759507,1311
1310,100.0,0.000764637,1321
1320,100.0,0.000769766,1331
1330,100.0,0.000774895,1341
1340,100.0,0.000780346,1351
1350,100.0,0.000785476,1361
1360,100.0,0.000790606,1371
1370,100.0,0.000795736,1381
1380,100.0,0.000801186,1391
1390,100.0,0.000806316,1401
1400,100.0,0.000811125,1411
1410,100.0,0.000815934,1421
1420,100.0,0.000820743,1431
1430,100.0,0.000825872,1441
1440,100.0,0.000831322,1451
1450,100.0,0.000836131,1461
1460,100.0,0.000841581,1471
1470,100.0,0.000847031,1481
1480,100.0,0.00085184,1491
1490,100.0,0.00085697,1501
1500,100.0,0.000861779,1511
