iterations,fitness,time,fevals
0,49.0,9.29800000005e-06,11
10,50.0,1.5069e-05,21
20,50.0,2.05190000001e-05,31
30,52.0,2.62900000001e-05,41
40,53.0,3.20610000001e-05,51
50,53.0,3.68700000002e-05,61
60,57.0,4.23200000003e-05,71
70,58.0,4.77700000003e-05,81
80,64.0,5.38620000003e-05,91
90,65.0,5.99530000003e-05,101
100,68.0,6.57240000003e-05,111
110,69.0,7.14950000003e-05,121
120,71.0,7.69450000003e-05,131
130,72.0,8.39980000004e-05,141
140,75.0,9.10510000004e-05,151
150,76.0,9.90660000004e-05,161
160,78.0,0.000104516,171
170,79.0,0.000109646,181
180,81.0,0.000115096,191
190,83.0,0.000123431,201
200,83.0,0.000129202,211
210,86.0,0.000134652000001,221
220,86.0,0.000139782000001,231
230,86.0,0.000146194,241
240,87.0,0.000152926,251
250,88.0,0.000159338000001,261
260,88.0,0.000165430000001,271
270,89.0,0.000171200000001,281
280,89.0,0.000178895000001,291
290,91.0,0.000185307000001,301
300,93.0,0.000191719000001,311
310,95.0,0.000202619000001,321
320,96.0,0.000209352000001,331
330,96.0,0.000218650000001,341
340,97.0,0.000227306000001,351
350,97.0,0.000235000000001,361
360,97.0,0.000242053000001,371
370,98.0,0.000249747000001,381
380,98.0,0.000261289000001,391
390,98.0,0.000268343000001,401
400,98.0,0.000276999000001,411
410,99.0,0.000283091000001,421
420,99.0,0.000288541000001,431
430,99.0,0.000295594000001,441
440,100.0,0.000301044000001,451
450,100.0,0.000305853000001,461
460,100.0,0.000311944000001,471
470,100.0,0.000317394000001,481
480,100.0,0.000322844000001,491
490,100.0,0.000328615000001,501
500,100.0,0.000333745000001,511
510,100.0,0.000342722000001,521
520,100.0,0.000349134000001,531
530,100.0,0.000355867000001,541
540,100.0,0.000386324000001,551
550,100.0,0.000393698000001,561
560,100.0,0.000400430000001,571
570,100.0,0.000408124000001,581
580,100.0,0.000415177000001,591
590,100.0,0.000420948000001,601
600,100.0,0.000426719000001,611
610,100.0,0.000434734000001,621
620,100.0,0.000440184000001,631
630,100.0,0.000445955000001,641
640,100.0,0.000450764000001,651
650,100.0,0.000456214000001,661
660,100.0,0.000461343000001,671
670,100.0,0.000466152000001,681
680,100.0,0.000473205000001,691
690,100.0,0.000479297,701
700,100.0,0.00048603,711
710,100.0,0.00049116,721
720,100.0,0.000495969,731
730,100.0,0.000502702,741
740,100.0,0.000507832,751
750,100.0,0.000526427,761
760,100.0,0.000531556,771
770,100.0,0.000537968,781
780,100.0,0.000543098,791
790,100.0,0.000548869,801
800,100.0,0.000555602,811
810,100.0,0.000562015,821
820,100.0,0.000567466,831
830,100.0,0.000573557000001,841
840,100.0,0.00058029,851
850,100.0,0.000585420000001,861
860,100.0,0.000591832000001,871
870,100.0,0.000598244000001,881
880,100.0,0.000603374000001,891
890,100.0,0.000609465000001,901
900,100.0,0.000615877000001,911
910,100.0,0.000622290000001,921
920,100.0,0.000629023000001,931
930,100.0,0.000634473000001,941
940,100.0,0.000641206000001,951
950,100.0,0.000646977000001,961
960,100.0,0.000652427000001,971
970,100.0,0.000658198000001,981
980,100.0,0.000664610000001,991
990,100.0,0.000671342000001,1001
1000,100.0,0.000678716000001,1011
1010,100.0,0.000685128000001,1021
1020,100.0,0.000689616000001,1031
1030,100.0,0.000695387,1041
1040,100.0,0.000701478,1051
1050,100.0,0.00070821,1061
1060,100.0,0.000714302,1071
1070,100.0,0.000721034,1081
1080,100.0,0.000727767,1091
1090,100.0,0.000748926,1101
1100,100.0,0.000757262,1111
1110,100.0,0.000764315000001,1121
1120,100.0,0.000771689,1131
1130,100.0,0.000778742,1141
1140,100.0,0.000785154,1151
1150,100.0,0.000791246,1161
1160,100.0,0.000797017,1171
1170,100.0,0.000803108,1181
1180,100.0,0.000809521,1191
1190,100.0,0.000816253,1201
1200,100.0,0.000824269,1211
1210,100.0,0.000830361,1221
1220,100.0,0.000836132,1231
1230,100.0,0.000841902,1241
1240,100.0,0.000848314,1251
1250,100.0,0.000854726,1261
1260,100.0,0.0008621,1271
1270,100.0,0.000869154,1281
1280,100.0,0.000875245,1291
1290,100.0,0.00088358,1301
1300,100.0,0.000890954,1311
1310,100.0,0.000898328,1321
1320,100.0,0.00090474,1331
1330,100.0,0.000918205,1341
1340,100.0,0.000924617,1351
1350,100.0,0.000932952,1361
1360,100.0,0.000939043,1371
1370,100.0,0.000944814,1381
1380,100.0,0.000951867,1391
1390,100.0,0.000957638,1401
1400,100.0,0.00096405,1411
1410,100.0,0.000970783,1421
1420,100.0,0.000976874,1431
1430,100.0,0.000982645,1441
1440,100.0,0.000989057,1451
1450,100.0,0.000995148,1461
1460,100.0,0.001001239,1471
1470,100.0,0.00100701,1481
1480,100.0,0.001013101,1491
1490,100.0,0.001019513,1501
1500,100.0,0.001025604,1511
