iterations,fitness,time,fevals
0,45.0,1.3786e-05,11
10,45.0,3.4625e-05,21
20,48.0,6.38e-05,31
30,50.0,8.2074e-05,41
40,51.0,9.6822e-05,51
50,53.0,0.000113814,61
60,57.0,0.000131126,71
70,57.0,0.000145553,81
80,59.0,0.000159018,91
90,62.0,0.000173125,101
100,63.0,0.000188834,111
110,65.0,0.00020262,121
120,68.0,0.000218009,131
130,69.0,0.000232436,141
140,73.0,0.000246863,151
150,74.0,0.000260328,161
160,74.0,0.00027764,171
170,74.0,0.0002988,181
180,75.0,0.000316433,191
190,76.0,0.000331822,201
200,76.0,0.000348813,211
210,77.0,0.000363881,221
220,78.0,0.000378629,231
230,80.0,0.000398827,241
240,81.0,0.000414216,251
250,83.0,0.000428964,261
260,84.0,0.000443712,271
270,85.0,0.00045878,281
280,85.0,0.000498855,291
290,86.0,0.000513603,301
300,86.0,0.000527389,311
310,86.0,0.000546305,321
320,87.0,0.00055945,331
330,87.0,0.000576441,341
340,87.0,0.000589906,351
350,87.0,0.000604013,361
360,87.0,0.000617478,371
370,88.0,0.000632546,381
380,91.0,0.000646973,391
390,92.0,0.00066108,401
400,92.0,0.000677751,411
410,92.0,0.000691857,421
420,92.0,0.000718788,431
430,93.0,0.000732574,441
440,94.0,0.000749886,451
450,94.0,0.000763993,461
460,94.0,0.000776817,471
470,94.0,0.000790923,481
480,94.0,0.000804389,491
490,94.0,0.000817534,501
500,95.0,0.000840617,511
510,96.0,0.000856647,521
520,96.0,0.000871074,531
530,97.0,0.000887745,541
540,98.0,0.00090089,551
550,98.0,0.000913714,561
560,98.0,0.000928461,571
570,98.0,0.000941605,581
580,98.0,0.000957635,591
590,99.0,0.000970459,601
600,99.0,0.000986489,611
610,99.0,0.000999313,621
620,99.0,0.001012137,631
630,99.0,0.001025603,641
640,99.0,0.001039388,651
650,99.0,0.001053174,661
660,99.0,0.001066319,671
670,99.0,0.001078502,681
680,99.0,0.001091647,691
690,99.0,0.001105112,701
700,99.0,0.001118256,711
710,100.0,0.00113108,721
720,100.0,0.001144225,731
730,100.0,0.00115769,741
740,100.0,0.001170834,751
750,100.0,0.001183979,761
760,100.0,0.001196483,771
770,100.0,0.001212192,781
780,100.0,0.001225658,791
790,100.0,0.001243291,801
800,100.0,0.001256115,811
810,100.0,0.001271184,821
820,100.0,0.00128497,831
830,100.0,0.00130068,841
840,100.0,0.00131639,851
850,100.0,0.001331458,861
860,100.0,0.001345243,871
870,100.0,0.001360632,881
880,100.0,0.001373456,891
890,100.0,0.00138628,901
900,100.0,0.001399424,911
910,100.0,0.001414813,921
920,100.0,0.001430201,931
930,100.0,0.001443667,941
940,100.0,0.00145617,951
950,100.0,0.001468674,961
960,100.0,0.001491437,971
970,100.0,0.001504261,981
980,100.0,0.001516764,991
990,100.0,0.001529588,1001
1000,100.0,0.001542092,1011
1010,100.0,0.001554916,1021
1020,100.0,0.001570626,1031
1030,100.0,0.001584412,1041
1040,100.0,0.001605572,1051
1050,100.0,0.001618716,1061
1060,100.0,0.001631861,1071
1070,100.0,0.00165815,1081
1080,100.0,0.001674821,1091
1090,100.0,0.001688607,1101
1100,100.0,0.001703034,1111
1110,100.0,0.001720026,1121
1120,100.0,0.001754651,1131
1130,100.0,0.001771643,1141
1140,100.0,0.001790879,1151
1150,100.0,0.001806909,1161
1160,100.0,0.001822298,1171
1170,100.0,0.001835122,1181
1180,100.0,0.001849869,1191
1190,100.0,0.001864296,1201
1200,100.0,0.001893471,1211
1210,100.0,0.001908218,1221
1220,100.0,0.001935148,1231
1230,100.0,0.001950858,1241
1240,100.0,0.001964003,1251
1250,100.0,0.001976506,1261
1260,100.0,0.001991895,1271
1270,100.0,0.002004398,1281
1280,100.0,0.002018184,1291
1290,100.0,0.002031329,1301
1300,100.0,0.002044153,1311
1310,100.0,0.002056656,1321
1320,100.0,0.002069159,1331
1330,100.0,0.002082303,1341
1340,100.0,0.002097692,1351
1350,100.0,0.002115325,1361
1360,100.0,0.002131355,1371
1370,100.0,0.002151232,1381
1380,100.0,0.002169506,1391
1390,100.0,0.002201245,1401
1400,100.0,0.002215351,1411
1410,100.0,0.002230099,1421
1420,100.0,0.002247412,1431
1430,100.0,0.002263121,1441
1440,100.0,0.002277227,1451
1450,100.0,0.002290371,1461
1460,100.0,0.002310248,1471
1470,100.0,0.002324034,1481
1480,100.0,0.002340385,1491
1490,100.0,0.002355453,1501
1500,100.0,0.002370201,1511
