iterations,fitness,time,fevals
0,53.0,1.1542e-05,11
10,55.0,2.4045e-05,21
20,56.0,3.94339999999e-05,31
30,58.0,5.16169999999e-05,41
40,63.0,6.37999999999e-05,51
50,65.0,7.47009999999e-05,61
60,66.0,9.16929999999e-05,71
70,69.0,0.00010612,81
80,73.0,0.000121509,91
90,75.0,0.000136577,101
100,75.0,0.000150363,111
110,76.0,0.000162866,121
120,76.0,0.000176972,131
130,78.0,0.000188513,141
140,80.0,0.00020294,151
150,81.0,0.00021897,161
160,83.0,0.000233397,171
170,83.0,0.00024558,181
180,84.0,0.000259366,191
190,85.0,0.000270908,201
200,85.0,0.00028245,211
210,86.0,0.00029303,221
220,86.0,0.000307457,231
230,86.0,0.000319319,241
240,87.0,0.000330219,251
250,87.0,0.000345608,261
260,88.0,0.000358753,271
270,88.0,0.000370294,281
280,90.0,0.000382156,291
290,90.0,0.000393056,301
300,90.0,0.000409406,311
310,90.0,0.000420627,321
320,91.0,0.000432168,331
330,92.0,0.000443069,341
340,92.0,0.00045429,351
350,92.0,0.000465832,361
360,93.0,0.000477053,371
370,93.0,0.000488594,381
380,93.0,0.000500135,391
390,93.0,0.000511356,401
400,93.0,0.000521936,411
410,93.0,0.000533478,421
420,94.0,0.000545341,431
430,94.0,0.000555921,441
440,94.0,0.000566501,451
450,95.0,0.00057676,461
460,95.0,0.000587981,471
470,95.0,0.000604972,481
480,95.0,0.000615872,491
490,95.0,0.000638635,501
500,95.0,0.000649856,511
510,95.0,0.000660757,521
520,95.0,0.000671978,531
530,96.0,0.000696344,541
540,96.0,0.000707565,551
550,96.0,0.000720709,561
560,96.0,0.00073193,571
570,96.0,0.00074283,581
580,96.0,0.000754692,591
590,96.0,0.000765272,601
600,96.0,0.000778737,611
610,96.0,0.000789317,621
620,96.0,0.000800217,631
630,96.0,0.000811438,641
640,96.0,0.000822659,651
650,97.0,0.000833239,661
660,98.0,0.000845742,671
670,99.0,0.000856642,681
680,99.0,0.000868825,691
690,99.0,0.000881328,701
700,99.0,0.000892229,711
710,99.0,0.000911786,721
720,99.0,0.00092461,731
730,99.0,0.000937754,741
740,99.0,0.00095154,751
750,99.0,0.00096244,761
760,99.0,0.000972378,771
770,99.0,0.000984881,781
780,99.0,0.000997064,791
790,99.0,0.001008926,801
800,99.0,0.001019185,811
810,99.0,0.001030086,821
820,99.0,0.001040987,831
830,99.0,0.00105285,841
840,99.0,0.001064071,851
850,99.0,0.001074971,861
860,99.0,0.001085871,871
870,99.0,0.001096771,881
880,99.0,0.001109275,891
890,99.0,0.001120817,901
900,99.0,0.001131396,911
910,99.0,0.001144861,921
920,99.0,0.001156403,931
930,99.0,0.001168906,941
940,99.0,0.001179807,951
950,99.0,0.001190707,961
960,99.0,0.001202248,971
970,99.0,0.001213789,981
980,99.0,0.001225331,991
990,99.0,0.00123559,1001
1000,99.0,0.00124617,1011
1010,99.0,0.001259314,1021
1020,99.0,0.001270214,1031
1030,99.0,0.001285603,1041
1040,99.0,0.001296504,1051
1050,99.0,0.001309008,1061
1060,100.0,0.001323435,1071
1070,100.0,0.001337862,1081
1080,100.0,0.001350045,1091
1090,100.0,0.00136319,1101
1100,100.0,0.001378579,1111
1110,100.0,0.001393006,1121
1120,100.0,0.001407112,1131
1130,100.0,0.001419615,1141
1140,100.0,0.001433401,1151
1150,100.0,0.001448149,1161
1160,100.0,0.001461935,1171
1170,100.0,0.001473797,1181
1180,100.0,0.001487582,1191
1190,100.0,0.001500726,1201
1200,100.0,0.001515153,1211
1210,100.0,0.001528939,1221
1220,100.0,0.001542404,1231
1230,100.0,0.001555548,1241
1240,100.0,0.001569334,1251
1250,100.0,0.001601073,1261
1260,100.0,0.001611974,1271
1270,100.0,0.00164179,1281
1280,100.0,0.001655896,1291
1290,100.0,0.001664552,1301
1300,100.0,0.00167449,1311
1310,100.0,0.001682505,1321
1320,100.0,0.001689878,1331
1330,100.0,0.001697893,1341
1340,100.0,0.001707511,1351
1350,100.0,0.001716809,1361
1360,100.0,0.001724183,1371
1370,100.0,0.001731237,1381
1380,100.0,0.001740534,1391
1390,100.0,0.001747587,1401
1400,100.0,0.001757205,1411
1410,100.0,0.001764578,1421
1420,100.0,0.001772593,1431
1430,100.0,0.001779966,1441
1440,100.0,0.001788622,1451
1450,100.0,0.001795996,1461
1460,100.0,0.001805293,1471
1470,100.0,0.001813949,1481
1480,100.0,0.001823567,1491
1490,100.0,0.001832223,1501
1500,100.0,0.0018412,1511
