iterations,fitness,time,fevals
0,46.0,1.0579e-05,11
10,43.0,1.9876e-05,21
20,47.0,3.10969999999e-05,31
30,47.0,3.97529999999e-05,41
40,53.0,4.8729e-05,51
50,57.0,5.7065e-05,61
60,58.0,6.6042e-05,71
70,60.0,7.5019e-05,81
80,61.0,8.4317e-05,91
90,63.0,9.2332e-05,101
100,63.0,9.7462e-05,111
110,64.0,0.000102912,121
120,69.0,0.000108362,131
130,70.0,0.000113492,141
140,73.0,0.000119263,151
150,74.0,0.000125034,161
160,74.0,0.000129843,171
170,76.0,0.000135293,181
180,78.0,0.000141064,191
190,78.0,0.000145873,201
200,79.0,0.000150682,211
210,79.0,0.000155812,221
220,82.0,0.000160941,231
230,82.0,0.000166391,241
240,82.0,0.000172483,251
250,83.0,0.000177933,261
260,83.0,0.000182742,271
270,84.0,0.000188513,281
280,87.0,0.000194284,291
290,87.0,0.000200375,301
300,87.0,0.000205505,311
310,88.0,0.000210314,321
320,88.0,0.000215123,331
330,88.0,0.000219932,341
340,89.0,0.000224741,351
350,90.0,0.000229871,361
360,90.0,0.000235001,371
370,90.0,0.00023981,381
380,90.0,0.00024494,391
390,90.0,0.000249749,401
400,91.0,0.000254878,411
410,91.0,0.000260328,421
420,91.0,0.000265137,431
430,91.0,0.000270587,441
440,92.0,0.000275717,451
450,92.0,0.000280205,461
460,92.0,0.000285335,471
470,92.0,0.000290464,481
480,92.0,0.000295273,491
490,92.0,0.000300082,501
500,92.0,0.000304891,511
510,93.0,0.00031002,521
520,93.0,0.000315149000001,531
530,93.0,0.000329896000001,541
540,93.0,0.000334705000001,551
550,93.0,0.000339193000001,561
560,95.0,0.000344323000001,571
570,96.0,0.000350094000001,581
580,96.0,0.000355545000001,591
590,97.0,0.000360354000001,601
600,97.0,0.000365163000001,611
610,98.0,0.000369972000001,621
620,98.0,0.000374781000001,631
630,98.0,0.000379910000001,641
640,99.0,0.000384719000001,651
650,99.0,0.000389207000001,661
660,99.0,0.000394336,671
670,99.0,0.000399145,681
680,99.0,0.000403954,691
690,99.0,0.000409084000001,701
700,99.0,0.000415175,711
710,99.0,0.000420625,721
720,99.0,0.000425755,731
730,99.0,0.000431847,741
740,99.0,0.000436976,751
750,99.0,0.000442105,761
760,99.0,0.00045044,771
770,99.0,0.000456531,781
780,99.0,0.000462623,791
790,99.0,0.000467432,801
800,99.0,0.000473844,811
810,99.0,0.000478653,821
820,99.0,0.000483462,831
830,99.0,0.000488271,841
840,99.0,0.000494683,851
850,99.0,0.000499492,861
860,99.0,0.000504622,871
870,99.0,0.000509431,881
880,99.0,0.00051424,891
890,99.0,0.000519369,901
900,99.0,0.000523857,911
910,99.0,0.000528987,921
920,99.0,0.000542452,931
930,99.0,0.000547581,941
940,99.0,0.000552069,951
950,99.0,0.00055784,961
960,99.0,0.000562329,971
970,99.0,0.000567138,981
980,99.0,0.000572588,991
990,99.0,0.000577077,1001
1000,99.0,0.000581565,1011
1010,99.0,0.000586053,1021
1020,99.0,0.000590541,1031
1030,99.0,0.000595671,1041
1040,99.0,0.000600159,1051
1050,99.0,0.000604647,1061
1060,99.0,0.000609136,1071
1070,99.0,0.000614266,1081
1080,99.0,0.000618754,1091
1090,99.0,0.000623242,1101
1100,99.0,0.00062773,1111
1110,99.0,0.000632539,1121
1120,99.0,0.000637028,1131
1130,99.0,0.000641837,1141
1140,99.0,0.000646325,1151
1150,99.0,0.000650814,1161
1160,99.0,0.000655943,1171
1170,99.0,0.000660752,1181
1180,99.0,0.00066492,1191
1190,99.0,0.00067037,1201
1200,99.0,0.000675179,1211
1210,99.0,0.000680308,1221
1220,99.0,0.000686079,1231
1230,99.0,0.000690567,1241
1240,99.0,0.000695056,1251
1250,99.0,0.000699544,1261
1260,99.0,0.000704353,1271
1270,99.0,0.000708841,1281
1280,99.0,0.000713009,1291
1290,99.0,0.000717498,1301
1300,99.0,0.000721987,1311
1310,99.0,0.000729361,1321
1320,99.0,0.00073417,1331
1330,99.0,0.000738659,1341
1340,100.0,0.000743147,1351
1350,100.0,0.000747956,1361
1360,100.0,0.000752444,1371
1370,100.0,0.000756611,1381
1380,100.0,0.000761099,1391
1390,100.0,0.000765908,1401
1400,100.0,0.000770717,1411
1410,100.0,0.000775526,1421
1420,100.0,0.000780335,1431
1430,100.0,0.000784823,1441
1440,100.0,0.000789311,1451
1450,100.0,0.000794441,1461
1460,100.0,0.000798929,1471
1470,100.0,0.000803418,1481
1480,100.0,0.000808227,1491
1490,100.0,0.000813036,1501
1500,100.0,0.000817845,1511
