iterations,fitness,time,fevals
0,51.0,6.41200000007e-06,11
10,52.0,1.2503e-05,21
20,54.0,1.79530000001e-05,31
30,55.0,2.30820000001e-05,41
40,58.0,2.85320000001e-05,51
50,61.0,3.43020000001e-05,61
60,63.0,3.97530000001e-05,71
70,64.0,4.52030000001e-05,81
80,64.0,5.25760000001e-05,91
90,65.0,6.05910000001e-05,101
100,65.0,6.63620000001e-05,111
110,66.0,7.46980000002e-05,121
120,67.0,8.17510000001e-05,131
130,69.0,8.91250000001e-05,141
140,74.0,9.74600000001e-05,151
150,75.0,0.00010259,161
160,75.0,0.00010772,171
170,75.0,0.000113491,181
180,76.0,0.000119582,191
190,77.0,0.000124712,201
200,78.0,0.000129841,211
210,79.0,0.000135612,221
220,79.0,0.000141063,231
230,79.0,0.000145872,241
240,79.0,0.000153566,251
250,81.0,0.000159017,261
260,81.0,0.000163826,271
270,82.0,0.000169276,281
280,82.0,0.000175047,291
290,84.0,0.000180177,301
300,84.0,0.000185307,311
310,85.0,0.000190436,321
320,86.0,0.000195565,331
330,86.0,0.000200374,341
340,87.0,0.000205503,351
350,87.0,0.000211274,361
360,87.0,0.000216403,371
370,88.0,0.000221533,381
380,88.0,0.000232113,391
390,88.0,0.000237242,401
400,89.0,0.00024173,411
410,89.0,0.000246539,421
420,89.0,0.000251348,431
430,89.0,0.000255837,441
440,90.0,0.000260646,451
450,90.0,0.000265134,461
460,91.0,0.000269622,471
470,92.0,0.000274431,481
480,93.0,0.00027956,491
490,93.0,0.000284049,501
500,93.0,0.000300721,511
510,93.0,0.00030553,521
520,93.0,0.000311942,531
530,93.0,0.000316431,541
540,93.0,0.00032092,551
550,93.0,0.000325729,561
560,95.0,0.000330218,571
570,95.0,0.000335027,581
580,95.0,0.000339836,591
590,96.0,0.000344645,601
600,97.0,0.000349454,611
610,97.0,0.000354263,621
620,97.0,0.000359072,631
630,97.0,0.000363561,641
640,97.0,0.000368049,651
650,97.0,0.000372537,661
660,97.0,0.000377025,671
670,98.0,0.000381834,681
680,98.0,0.000386964,691
690,98.0,0.000391773,701
700,98.0,0.000396262,711
710,99.0,0.000401071,721
720,99.0,0.00040588,731
730,99.0,0.000410368,741
740,99.0,0.000415177,751
750,99.0,0.000419986,761
760,99.0,0.000424795,771
770,99.0,0.000429604,781
780,99.0,0.000435054,791
790,99.0,0.000441466,801
800,99.0,0.000446276,811
810,99.0,0.000451085,821
820,99.0,0.000455894,831
830,99.0,0.000460382,841
840,99.0,0.000465832,851
850,99.0,0.000470641,861
860,99.0,0.00047545,871
870,99.0,0.000479939,881
880,99.0,0.000484427999999,891
890,99.0,0.000498535,901
900,99.0,0.000503022999999,911
910,99.0,0.000507831999999,921
920,99.0,0.000512319999999,931
930,99.0,0.000517129999999,941
940,99.0,0.000521938999999,951
950,99.0,0.000527067999999,961
960,99.0,0.000531876999999,971
970,99.0,0.000536685999999,981
980,99.0,0.000541494999999,991
990,99.0,0.000546303999999,1001
1000,99.0,0.000552395999999,1011
1010,99.0,0.000558807999999,1021
1020,99.0,0.000563936999999,1031
1030,99.0,0.000568424999999,1041
1040,99.0,0.000573553999999,1051
1050,99.0,0.000578683999999,1061
1060,99.0,0.000584133999999,1071
1070,99.0,0.000589583999999,1081
1080,99.0,0.000594072,1091
1090,99.0,0.000598559999999,1101
1100,99.0,0.000603689,1111
1110,100.0,0.000608176999999,1121
1120,100.0,0.000613307,1131
1130,100.0,0.000618116,1141
1140,100.0,0.000623566,1151
1150,100.0,0.000628055,1161
1160,100.0,0.000632864,1171
1170,100.0,0.000638314,1181
1180,100.0,0.000643123,1191
1190,100.0,0.000648894,1201
1200,100.0,0.000656268,1211
1210,100.0,0.000661077,1221
1220,100.0,0.000667169,1231
1230,100.0,0.00067294,1241
1240,100.0,0.00067839,1251
1250,100.0,0.000683199,1261
1260,100.0,0.000688969,1271
1270,100.0,0.00069506,1281
1280,100.0,0.00070019,1291
1290,100.0,0.000706282,1301
1300,100.0,0.000710771,1311
1310,100.0,0.000715901,1321
1320,100.0,0.00072039,1331
1330,100.0,0.000726481,1341
1340,100.0,0.000731289999999,1351
1350,100.0,0.000735777999999,1361
1360,100.0,0.000740265999999,1371
1370,100.0,0.000744754,1381
1380,100.0,0.000749242999999,1391
1390,100.0,0.000753730999999,1401
1400,100.0,0.000758218999999,1411
1410,100.0,0.000762706999999,1421
1420,100.0,0.000767515999999,1431
1430,100.0,0.000772003999999,1441
1440,100.0,0.000780018999999,1451
1450,100.0,0.000784507,1461
1460,100.0,0.000790599,1471
1470,100.0,0.000804064,1481
1480,100.0,0.000812078999999,1491
1490,100.0,0.000820734999999,1501
1500,100.0,0.000827787999999,1511
