iterations,fitness,time,fevals
0,55.0,6.41199999996e-06,11
10,60.0,1.2504e-05,21
20,61.0,1.82750000001e-05,31
30,63.0,2.40450000001e-05,41
40,60.0,2.91750000001e-05,51
50,57.0,3.4626e-05,61
60,58.0,4.77710000001e-05,71
70,59.0,5.35420000001e-05,81
80,60.0,6.02750000001e-05,91
90,61.0,6.5725e-05,101
100,62.0,7.0855e-05,111
110,64.0,7.6946e-05,121
120,65.0,8.23959999999e-05,131
130,68.0,8.81669999999e-05,141
140,68.0,9.32969999999e-05,151
150,68.0,9.84259999999e-05,161
160,69.0,0.000103877,171
170,72.0,0.000109648,181
180,73.0,0.000115419,191
190,74.0,0.000121189,201
200,74.0,0.00012664,211
210,77.0,0.00013177,221
220,78.0,0.000137541,231
230,78.0,0.000145235,241
240,80.0,0.000151647,251
250,82.0,0.000167036,261
260,83.0,0.000174089,271
270,85.0,0.000180501,281
280,86.0,0.000186271,291
290,87.0,0.000192362,301
300,87.0,0.000197812,311
310,88.0,0.000203263,321
320,88.0,0.000211919,331
330,89.0,0.000218972,341
340,90.0,0.000224102,351
350,90.0,0.000229873,361
360,90.0,0.000235644,371
370,91.0,0.000242056,381
380,91.0,0.000247506,391
390,92.0,0.000252956,401
400,92.0,0.000259689,411
410,92.0,0.000265139,421
420,92.0,0.000270589,431
430,92.0,0.000275719,441
440,92.0,0.000281169,451
450,92.0,0.00028726,461
460,93.0,0.000293031,471
470,94.0,0.000298481,481
480,96.0,0.000304252,491
490,96.0,0.000309381,501
500,96.0,0.000314831,511
510,96.0,0.000319961,521
520,96.0,0.000327976,531
530,97.0,0.000333106,541
540,98.0,0.000340159,551
550,98.0,0.000349136,561
560,98.0,0.00035683,571
570,98.0,0.000364204,581
580,98.0,0.000371257000001,591
590,98.0,0.000378631000001,601
600,98.0,0.000386005000001,611
610,98.0,0.000393058000001,621
620,98.0,0.000400112000001,631
630,98.0,0.000407165,641
640,99.0,0.000419028,651
650,99.0,0.000426723,661
660,99.0,0.000433455,671
670,100.0,0.000440829000001,681
680,100.0,0.000447882000001,691
690,100.0,0.000454615000001,701
700,100.0,0.000461989000001,711
710,100.0,0.000468722000001,721
720,100.0,0.000475454,731
730,100.0,0.000482507,741
740,100.0,0.000489881,751
750,100.0,0.000496934000001,761
760,100.0,0.000503666000001,771
770,100.0,0.000510399,781
780,100.0,0.000517773000001,791
790,100.0,0.000525147000001,801
800,100.0,0.000531879000001,811
810,100.0,0.000538291000001,821
820,100.0,0.000545023000001,831
830,100.0,0.000551756000001,841
840,100.0,0.000559771000001,851
850,100.0,0.000567466000001,861
860,100.0,0.000573558000001,871
870,100.0,0.000579649000001,881
880,100.0,0.000586381000001,891
890,100.0,0.000592793000001,901
900,100.0,0.000598884000001,911
910,100.0,0.000605296000001,921
920,100.0,0.000612349000001,931
930,100.0,0.000619403000001,941
940,100.0,0.000626135000001,951
950,100.0,0.000632868000001,961
960,100.0,0.000639601000001,971
970,100.0,0.000649540000001,981
980,100.0,0.000655952000001,991
990,100.0,0.000662684000001,1001
1000,100.0,0.000669416000001,1011
1010,100.0,0.000675828000001,1021
1020,100.0,0.000683202000001,1031
1030,100.0,0.000689934000001,1041
1040,100.0,0.000697307000001,1051
1050,100.0,0.000704360000001,1061
1060,100.0,0.000711413000001,1071
1070,100.0,0.000718146000001,1081
1080,100.0,0.000724237000001,1091
1090,100.0,0.000732893000001,1101
1100,100.0,0.000739305000001,1111
1110,100.0,0.000746038000001,1121
1120,100.0,0.000753091000001,1131
1130,100.0,0.000759502000001,1141
1140,100.0,0.000766555000001,1151
1150,100.0,0.000774249000001,1161
1160,100.0,0.000781623000001,1171
1170,100.0,0.000789318000001,1181
1180,100.0,0.000796692000001,1191
1190,100.0,0.000803745000001,1201
1200,100.0,0.000810477000001,1211
1210,100.0,0.000817531000001,1221
1220,100.0,0.000824264000001,1231
1230,100.0,0.000831959000001,1241
1240,100.0,0.000843500000001,1251
1250,100.0,0.000853438000001,1261
1260,100.0,0.000861453000001,1271
1270,100.0,0.000869468000001,1281
1280,100.0,0.000876201000001,1291
1290,100.0,0.000883255000001,1301
1300,100.0,0.000889988000001,1311
1310,100.0,0.000896400000001,1321
1320,100.0,0.000904095000001,1331
1330,100.0,0.000912751000001,1341
1340,100.0,0.000921087000001,1351
1350,100.0,0.000927820000001,1361
1360,100.0,0.000934553000001,1371
1370,100.0,0.000941286000001,1381
1380,100.0,0.000947377000001,1391
1390,100.0,0.000954430000001,1401
1400,100.0,0.000961162000001,1411
1410,100.0,0.000972062000001,1421
1420,100.0,0.000979115000001,1431
1430,100.0,0.000985527000001,1441
1440,100.0,0.000994504000001,1451
1450,100.0,0.001000595,1461
1460,100.0,0.001007648,1471
1470,100.0,0.001014701,1481
1480,100.0,0.001021754,1491
1490,100.0,0.001028166,1501
1500,100.0,0.001034898,1511
