iterations,fitness,time,fevals
0,52.0,2.1159e-05,11
10,52.0,4.64870000001e-05,21
20,52.0,6.09140000001e-05,31
30,55.0,7.63020000001e-05,41
40,57.0,9.13700000001e-05,51
50,59.0,0.000106758,61
60,62.0,0.000121826,71
70,64.0,0.000136573,81
80,64.0,0.000151641,91
90,65.0,0.000167671,101
100,66.0,0.00018306,111
110,68.0,0.000199732,121
120,70.0,0.000215441,131
130,71.0,0.000231472,141
140,73.0,0.000246541,151
150,76.0,0.000268342,161
160,79.0,0.000284692,171
170,80.0,0.00029976,181
180,82.0,0.000314829,191
190,83.0,0.000329898,201
200,83.0,0.000345607,211
210,83.0,0.000359393,221
220,83.0,0.000376385,231
230,84.0,0.00038985,241
240,84.0,0.000403636,251
250,85.0,0.000418063,261
260,85.0,0.000450443,271
270,85.0,0.000465832,281
280,85.0,0.000479939,291
290,85.0,0.000492443,301
300,86.0,0.000505587,311
310,86.0,0.000520014,321
320,86.0,0.00053348,331
330,88.0,0.000546304,341
340,88.0,0.000562655,351
350,88.0,0.000574838,361
360,88.0,0.000587983,371
370,88.0,0.000601769,381
380,88.0,0.000614593,391
390,88.0,0.000627096,401
400,90.0,0.000646652,411
410,92.0,0.000659796,421
420,93.0,0.000673903,431
430,94.0,0.000687368,441
440,95.0,0.000700192,451
450,95.0,0.000713657,461
460,95.0,0.000726161,471
470,95.0,0.000738664,481
480,95.0,0.000752771,491
490,96.0,0.000765275,501
500,96.0,0.000777778,511
510,96.0,0.000790923,521
520,96.0,0.000803426,531
530,97.0,0.00081657,541
540,97.0,0.000830356,551
550,97.0,0.000842859,561
560,97.0,0.000855042,571
570,98.0,0.000887743,581
580,98.0,0.000899926,591
590,98.0,0.000916277,601
600,98.0,0.00092878,611
610,98.0,0.000941284,621
620,98.0,0.00095507,631
630,98.0,0.000968535,641
640,98.0,0.00098168,651
650,98.0,0.000994504,661
660,98.0,0.001009572,671
670,98.0,0.00102464,681
680,98.0,0.001037465,691
690,98.0,0.001049969,701
700,98.0,0.001062793,711
710,98.0,0.001075617,721
720,98.0,0.001088121,731
730,98.0,0.001100304,741
740,98.0,0.001112487,751
750,98.0,0.001127555,761
760,98.0,0.001139738,771
770,98.0,0.001153523,781
780,98.0,0.001166026,791
790,99.0,0.001178209,801
800,99.0,0.001191675,811
810,99.0,0.00120482,821
820,99.0,0.001217323,831
830,99.0,0.001229506,841
840,99.0,0.001241368,851
850,99.0,0.00125836,861
860,99.0,0.001270864,871
870,99.0,0.001283688,881
880,99.0,0.001297153,891
890,99.0,0.001309336,901
900,99.0,0.00132216,911
910,99.0,0.00133819,921
920,99.0,0.001350373,931
930,99.0,0.001362556,941
940,99.0,0.00137538,951
950,99.0,0.001387884,961
960,99.0,0.001400708,971
970,99.0,0.0014177,981
980,99.0,0.001429883,991
990,99.0,0.001441745,1001
1000,99.0,0.001453928,1011
1010,99.0,0.001467073,1021
1020,99.0,0.001478935,1031
1030,99.0,0.00149208,1041
1040,99.0,0.001506187,1051
1050,100.0,0.00151869,1061
1060,100.0,0.001535682,1071
1070,100.0,0.001547544,1081
1080,100.0,0.001559727,1091
1090,100.0,0.001572871,1101
1100,100.0,0.001585054,1111
1110,100.0,0.001605893,1121
1120,100.0,0.001619358,1131
1130,100.0,0.001633144,1141
1140,100.0,0.001647892,1151
1150,100.0,0.001661998,1161
1160,100.0,0.001686364,1171
1170,100.0,0.00170015,1181
1180,100.0,0.001713294,1191
1190,100.0,0.001729324,1201
1200,100.0,0.001745033,1211
1210,100.0,0.001759781,1221
1220,100.0,0.001774529,1231
1230,100.0,0.001787673,1241
1240,100.0,0.001801138,1251
1250,100.0,0.001816527,1261
1260,100.0,0.001829992,1271
1270,100.0,0.001843137,1281
1280,100.0,0.001856602,1291
1290,100.0,0.001871029,1301
1300,100.0,0.001884494,1311
1310,100.0,0.00189828,1321
1320,100.0,0.001911425,1331
1330,100.0,0.001927455,1341
1340,100.0,0.001943806,1351
1350,100.0,0.001959516,1361
1360,100.0,0.001974585,1371
1370,100.0,0.001991256,1381
1380,100.0,0.002006325,1391
1390,100.0,0.002021393,1401
1400,100.0,0.002037102,1411
1410,100.0,0.002050568,1421
1420,100.0,0.002064354,1431
1430,100.0,0.002077819,1441
1440,100.0,0.002091925,1451
1450,100.0,0.002107314,1461
1460,100.0,0.002122382,1471
1470,100.0,0.002137129,1481
1480,100.0,0.002151235,1491
1490,100.0,0.002166304,1501
1500,100.0,0.002182334,1511
