iterations,fitness,time,fevals
0,54.0,5.77099999999e-06,11
10,57.0,1.2825e-05,21
20,56.0,1.9557e-05,31
30,59.0,2.6931e-05,41
40,62.0,3.39839999999e-05,51
50,60.0,4.13579999998e-05,61
60,61.0,4.74489999999e-05,71
70,62.0,5.32199999999e-05,81
80,62.0,5.89899999999e-05,91
90,64.0,6.50819999999e-05,101
100,64.0,6.98909999999e-05,111
110,65.0,7.50209999999e-05,121
120,66.0,8.04709999999e-05,131
130,68.0,8.78439999999e-05,141
140,69.0,9.26529999999e-05,151
150,71.0,9.74619999999e-05,161
160,74.0,0.000102912,171
170,75.0,0.000108362,181
180,75.0,0.000115415,191
190,75.0,0.000120865,201
200,76.0,0.000125674,211
210,77.0,0.000130483,221
220,80.0,0.000136254,231
230,82.0,0.000141704,241
240,83.0,0.000158054,251
250,83.0,0.000164466,261
260,83.0,0.000169916,271
270,83.0,0.000174725,281
280,84.0,0.000179855,291
290,84.0,0.000184664,301
300,86.0,0.000190114,311
310,87.0,0.000195564,321
320,88.0,0.000201014,331
330,90.0,0.000206143,341
340,92.0,0.000210952,351
350,92.0,0.000216082,361
360,92.0,0.000221212,371
370,92.0,0.000226021,381
380,92.0,0.000231151,391
390,92.0,0.000236281,401
400,93.0,0.000245258,411
410,93.0,0.000250067,421
420,93.0,0.000255197,431
430,94.0,0.000260006,441
440,94.0,0.000265456,451
450,94.0,0.000270265,461
460,94.0,0.000275074,471
470,95.0,0.000280524,481
480,95.0,0.000285333,491
490,96.0,0.000289821,501
500,96.0,0.00029463,511
510,96.0,0.00030008,521
520,96.0,0.000304568,531
530,96.0,0.000310018,541
540,96.0,0.000315148,551
550,96.0,0.000320918,561
560,96.0,0.000326047,571
570,96.0,0.000330856,581
580,96.0,0.000335665,591
590,97.0,0.000352016,601
600,97.0,0.000357787,611
610,97.0,0.000362916,621
620,97.0,0.000367725,631
630,97.0,0.000372855,641
640,97.0,0.000377984,651
650,99.0,0.000382793,661
660,100.0,0.000387923,671
670,100.0,0.000392732,681
680,100.0,0.00039722,691
690,100.0,0.000402029,701
700,100.0,0.000406517,711
710,100.0,0.000411005,721
720,100.0,0.000415814,731
730,100.0,0.000421264,741
740,100.0,0.000426073,751
750,100.0,0.000430562,761
760,100.0,0.000435371,771
770,100.0,0.000440821,781
780,100.0,0.000446271,791
790,100.0,0.000451401,801
800,100.0,0.00045621,811
810,100.0,0.000460698,821
820,100.0,0.000465507,831
830,100.0,0.000470637,841
840,100.0,0.000476408,851
850,100.0,0.000481538,861
860,100.0,0.000486347,871
870,100.0,0.000490835,881
880,100.0,0.000495324,891
890,100.0,0.000500775,901
900,100.0,0.000505263,911
910,100.0,0.000510714,921
920,100.0,0.000515843,931
930,100.0,0.000520973,941
940,100.0,0.000525783,951
950,100.0,0.000530592,961
960,100.0,0.000535401,971
970,100.0,0.00054021,981
980,100.0,0.000546302,991
990,100.0,0.000553034,1001
1000,100.0,0.00056682,1011
1010,100.0,0.00057227,1021
1020,100.0,0.000577399,1031
1030,100.0,0.000583169,1041
1040,100.0,0.000588298,1051
1050,100.0,0.000593107,1061
1060,100.0,0.000597595,1071
1070,100.0,0.000602404,1081
1080,100.0,0.000606892,1091
1090,100.0,0.000611701,1101
1100,100.0,0.00061651,1111
1110,100.0,0.000621319,1121
1120,100.0,0.00062709,1131
1130,100.0,0.000631579,1141
1140,100.0,0.000636067,1151
1150,100.0,0.000641837,1161
1160,100.0,0.000647287,1171
1170,100.0,0.000657225,1181
1180,100.0,0.000661713,1191
1190,100.0,0.000668125,1201
1200,100.0,0.000675819,1211
1210,100.0,0.000680628,1221
1220,100.0,0.000685758,1231
1230,100.0,0.000690247,1241
1240,100.0,0.000695056,1251
1250,100.0,0.000699544,1261
1260,100.0,0.000704674,1271
1270,100.0,0.000709483,1281
1280,100.0,0.000714292,1291
1290,100.0,0.000718781,1301
1300,100.0,0.000723269,1311
1310,100.0,0.000728078,1321
1320,100.0,0.000732567,1331
1330,100.0,0.000737376,1341
1340,100.0,0.000742185,1351
1350,100.0,0.000746673,1361
1360,100.0,0.000751482,1371
1370,100.0,0.000756291,1381
1380,100.0,0.000762383,1391
1390,100.0,0.000767834,1401
1400,100.0,0.000772964,1411
1410,100.0,0.000777453,1421
1420,100.0,0.000781942,1431
1430,100.0,0.000786751,1441
1440,100.0,0.000791881,1451
1450,100.0,0.00079669,1461
1460,100.0,0.000801499,1471
1470,100.0,0.000806949,1481
1480,100.0,0.000811758,1491
1490,100.0,0.000816567,1501
1500,100.0,0.000821376,1511
