iterations,fitness,time,fevals
0,45.0,2.4366e-05,11
10,44.0,4.3602e-05,21
20,47.0,5.8991e-05,31
30,52.0,7.4059e-05,41
40,56.0,9.3936e-05,51
50,59.0,0.000109967,61
60,62.0,0.000126318,71
70,64.0,0.000141065,81
80,65.0,0.000155492,91
90,67.0,0.000171202,101
100,71.0,0.000188515,111
110,73.0,0.000210636,121
120,75.0,0.000226025,131
130,76.0,0.000253596,141
140,76.0,0.000268985,151
150,79.0,0.00028245,161
160,79.0,0.000295595,171
170,79.0,0.000312587,181
180,79.0,0.000326373,191
190,80.0,0.000339838,201
200,80.0,0.000353303,211
210,80.0,0.000367088,221
220,81.0,0.000380233,231
230,81.0,0.000394019,241
240,82.0,0.000409729,251
250,82.0,0.000423195,261
260,82.0,0.000436981,271
270,82.0,0.000460385,281
280,83.0,0.000475774,291
290,84.0,0.000493086,301
300,86.0,0.000512323,311
310,87.0,0.000540216,321
320,87.0,0.00056362,331
330,88.0,0.000576765,341
340,89.0,0.000593757,351
350,90.0,0.000607543,361
360,90.0,0.000624535,371
370,90.0,0.000637679,381
380,90.0,0.000650503,391
390,90.0,0.000662686,401
400,91.0,0.000675831,411
410,92.0,0.000688334,421
420,92.0,0.000705005,431
430,92.0,0.000724882,441
440,93.0,0.00074508,451
450,94.0,0.000759186,461
460,94.0,0.000774896,471
470,94.0,0.000789323,481
480,94.0,0.000802788,491
490,94.0,0.000816574,501
500,94.0,0.000834528,511
510,95.0,0.000847673,521
520,95.0,0.000860818,531
530,95.0,0.000873962,541
540,96.0,0.000886465,551
550,97.0,0.00089993,561
560,97.0,0.000913075,571
570,98.0,0.00092654,581
580,98.0,0.000939044,591
590,98.0,0.000951868,601
600,98.0,0.000964692,611
610,98.0,0.000977516,621
620,99.0,0.00099034,631
630,99.0,0.001003484,641
640,99.0,0.001016308,651
650,99.0,0.001028812,661
660,99.0,0.001041315,671
670,99.0,0.001054139,681
680,99.0,0.001066963,691
690,99.0,0.001081391,701
700,100.0,0.001095498,711
710,100.0,0.001108643,721
720,100.0,0.001126276,731
730,100.0,0.001140382,741
740,100.0,0.001153526,751
750,100.0,0.001167633,761
760,100.0,0.001194563,771
770,100.0,0.001207387,781
780,100.0,0.001220211,791
790,100.0,0.001233997,801
800,100.0,0.00124586,811
810,100.0,0.001263172,821
820,100.0,0.001275034,831
830,100.0,0.001286896,841
840,100.0,0.001301644,851
850,100.0,0.001314468,861
860,100.0,0.001326651,871
870,100.0,0.001339154,881
880,100.0,0.001354222,891
890,100.0,0.001370894,901
900,100.0,0.001386283,911
910,100.0,0.001413534,921
920,100.0,0.001429244,931
930,100.0,0.001443992,941
940,100.0,0.001457778,951
950,100.0,0.001470602,961
960,100.0,0.001486953,971
970,100.0,0.001502021,981
980,100.0,0.001516769,991
990,100.0,0.001531196,1001
1000,100.0,0.001545302,1011
1010,100.0,0.001558767,1021
1020,100.0,0.001573514,1031
1030,100.0,0.001589224,1041
1040,100.0,0.001609421,1051
1050,100.0,0.001623848,1061
1060,100.0,0.001638596,1071
1070,100.0,0.001654626,1081
1080,100.0,0.001669695,1091
1090,100.0,0.001688611,1101
1100,100.0,0.001701756,1111
1110,100.0,0.001716503,1121
1120,100.0,0.001731892,1131
1130,100.0,0.001744716,1141
1140,100.0,0.001758822,1151
1150,100.0,0.001770685,1161
1160,100.0,0.001786074,1171
1170,100.0,0.001802745,1181
1180,100.0,0.001817493,1191
1190,100.0,0.001834806,1201
1200,100.0,0.001848912,1211
1210,100.0,0.001864622,1221
1220,100.0,0.001880011,1231
1230,100.0,0.001895079,1241
1240,100.0,0.00191143,1251
1250,100.0,0.001930345,1261
1260,100.0,0.001948299,1271
1270,100.0,0.00195952,1281
1280,100.0,0.001977153,1291
1290,100.0,0.001996069,1301
1300,100.0,0.002016588,1311
1310,100.0,0.002039671,1321
1320,100.0,0.002050572,1331
1330,100.0,0.002064999,1341
1340,100.0,0.002075899,1351
1350,100.0,0.00208712,1361
1360,100.0,0.002098341,1371
1370,100.0,0.002108921,1381
1380,100.0,0.002123348,1391
1390,100.0,0.00213489,1401
1400,100.0,0.00214579,1411
1410,100.0,0.00215637,1421
1420,100.0,0.002167271,1431
1430,100.0,0.002178492,1441
1440,100.0,0.002189072,1451
1450,100.0,0.002199973,1461
1460,100.0,0.002213438,1471
1470,100.0,0.002228507,1481
1480,100.0,0.00224101,1491
1490,100.0,0.002252873,1501
1500,100.0,0.002264735,1511
