iterations,fitness,time,fevals
0,55.0,1.4427e-05,11
10,56.0,2.9495e-05,21
20,58.0,4.3922e-05,31
30,60.0,6.0272e-05,41
40,62.0,7.4058e-05,51
50,64.0,8.8165e-05,61
60,64.0,0.00010195,71
70,66.0,0.000116057,81
80,70.0,0.000130484,91
90,71.0,0.000146193,101
100,71.0,0.000162544,111
110,72.0,0.000177612,121
120,73.0,0.000191719,131
130,75.0,0.000206146,141
140,77.0,0.000221535,151
150,78.0,0.000236924,161
160,80.0,0.00025071,171
170,82.0,0.000265137,181
180,83.0,0.000283411,191
190,83.0,0.000297838,201
200,83.0,0.000352661,211
210,83.0,0.00036805,221
220,84.0,0.000386965,231
230,84.0,0.000402033,241
240,85.0,0.000415819,251
250,85.0,0.000428323,261
260,86.0,0.00044307,271
270,86.0,0.000457497,281
280,88.0,0.000473206,291
290,88.0,0.000489236,301
300,89.0,0.00050238,311
310,89.0,0.000519372,321
320,90.0,0.000531555,331
330,90.0,0.000546623,341
340,91.0,0.000561691,351
350,91.0,0.000576438,361
360,91.0,0.000589582,371
370,91.0,0.000609139,381
380,91.0,0.000621642,391
390,93.0,0.00063639,401
400,94.0,0.000648252,411
410,94.0,0.00067422,421
420,94.0,0.000690891,431
430,94.0,0.000703394,441
440,94.0,0.000715256,451
450,94.0,0.000730324,461
460,94.0,0.000743148,471
470,95.0,0.000759499,481
480,95.0,0.000772002,491
490,96.0,0.000784184,501
500,96.0,0.000796047,511
510,97.0,0.00080855,521
520,97.0,0.000820733,531
530,97.0,0.000836122,541
540,97.0,0.000850549,551
550,97.0,0.000863052,561
560,97.0,0.000875235,571
570,97.0,0.000887097,581
580,97.0,0.000902486,591
590,97.0,0.000920119,601
600,97.0,0.000931981,611
610,97.0,0.000943843,621
620,97.0,0.000956346,631
630,99.0,0.000972056,641
640,99.0,0.000985522,651
650,99.0,0.000999628,661
660,99.0,0.00101149,671
670,99.0,0.001026558,681
680,99.0,0.001038099,691
690,99.0,0.001053167,701
700,99.0,0.00106535,711
710,99.0,0.001080418,721
720,99.0,0.00109228,731
730,99.0,0.001107028,741
740,99.0,0.001119852,751
750,99.0,0.001134279,761
760,99.0,0.001148706,771
770,99.0,0.001164095,781
780,99.0,0.00117724,791
790,99.0,0.001194232,801
800,99.0,0.001208339,811
810,99.0,0.001222445,821
820,99.0,0.001249055,831
830,100.0,0.001261879,841
840,100.0,0.001275023,851
850,100.0,0.001286885,861
860,100.0,0.00130003,871
870,100.0,0.001312533,881
880,100.0,0.001324395,891
890,100.0,0.001336578,901
900,100.0,0.001349722,911
910,100.0,0.001361905,921
920,100.0,0.001374088,931
930,100.0,0.00138563,941
940,100.0,0.001397492,951
950,100.0,0.001409996,961
960,100.0,0.001426667,971
970,100.0,0.001440453,981
980,100.0,0.001453277,991
990,100.0,0.001475078,1001
1000,100.0,0.001487581,1011
1010,100.0,0.001501688,1021
1020,100.0,0.001514833,1031
1030,100.0,0.001527016,1041
1040,100.0,0.00153984,1051
1050,100.0,0.001560358,1061
1060,100.0,0.001572862,1071
1070,100.0,0.001586007,1081
1080,100.0,0.001604601,1091
1090,100.0,0.001618066,1101
1100,100.0,0.001630249,1111
1110,100.0,0.001644996,1121
1120,100.0,0.0016575,1131
1130,100.0,0.001669683,1141
1140,100.0,0.001682827,1151
1150,100.0,0.001695009,1161
1160,100.0,0.001706871,1171
1170,100.0,0.001722901,1181
1180,100.0,0.001747588,1191
1190,100.0,0.00175913,1201
1200,100.0,0.001771313,1211
1210,100.0,0.001786381,1221
1220,100.0,0.001803052,1231
1230,100.0,0.001815235,1241
1240,100.0,0.00182838,1251
1250,100.0,0.001840242,1261
1260,100.0,0.001853707,1271
1270,100.0,0.001866851,1281
1280,100.0,0.001886087,1291
1290,100.0,0.00189827,1301
1300,100.0,0.001910453,1311
1310,100.0,0.001922636,1321
1320,100.0,0.001938986,1331
1330,100.0,0.001960786,1341
1340,100.0,0.00197874,1351
1350,100.0,0.001993488,1361
1360,100.0,0.002007915,1371
1370,100.0,0.002025869,1381
1380,100.0,0.00205857,1391
1390,100.0,0.002079409,1401
1400,100.0,0.002094477,1411
1410,100.0,0.00210634,1421
1420,100.0,0.002125897,1431
1430,100.0,0.002145133,1441
1440,100.0,0.002163087,1451
1450,100.0,0.002174949,1461
1460,100.0,0.002193544,1471
1470,100.0,0.002206688,1481
1480,100.0,0.002220795,1491
1490,100.0,0.002237787,1501
1500,100.0,0.002252855,1511
